ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
1453568588,Prodej bytu 4+kk 176 m²,27124000,Praha 9 - Vysočany,50.09783510257507,14.524170897424932,8
1070117452,Prodej bytu 4+kk 120 m²,20982000,Praha 3 - Žižkov,50.07451610257507,14.471498897424933,8
3290149452,Prodej bytu 4+kk 167 m²,34386000,Praha 7,50.08810810257507,14.436960897424933,8
1037387084,Pronájem bytu 4+kk 142 m²,93000,Praha 6 - Břevnov,50.06793210257507,14.387164897424933,8
2853254220,Prodej bytu 4+kk 167 m²,21440000,Praha 9 - Vysočany,50.08938210257507,14.514698897424932,8
1926645068,Pronájem bytu 4+kk 159 m²,124000,Praha 3 - Vinohrady,50.06501410257507,14.463681897424932,8
483870028,Pronájem bytu 4+kk 161 m²,124000,Praha 3 - Vinohrady,50.06501410257507,14.463681897424932,8
3096528204,Prodej bytu 4+kk 175 m² (Jednopodlažní),0,Praha 5 - Smíchov,50.06058910257507,14.388797897424933,8
1462142028,Prodej bytu 4+kk 111 m²,12945000,Praha 9 - Letňany,50.128464102575066,14.520198897424933,8
2874230092,Prodej bytu 4+kk 347 m²,0,Praha 9 - Hrdlořezy,50.07849110257507,14.513185897424933,8
4235412812,Pronájem bytu 4+kk 298 m² (Podkrovní),101000,Praha 1 - Malá Strana,50.07381110257507,14.413711897424932,8
1025328460,Prodej bytu 4+kk 138 m²,22837000,Praha 4 - Háje,50.019272102575066,14.553449897424933,8
1035814220,Prodej bytu 4+kk 138 m²,16945000,Praha 1 - Nové Město,50.06808810257507,14.441327897424932,8
76543820,Prodej bytu 4+kk 93 m²,10653000,Praha 9 - Letňany,50.12318010257507,14.518441897424932,8
3428287820,Prodej bytu 4+kk 146 m²,27707000,Praha 10 - Záběhlice,50.02967810257507,14.514039897424933,8
690701644,Prodej bytu 4+kk 192 m²,0,Praha 10 - Záběhlice,50.03915810257507,14.500732897424932,8
3882308940,Prodej bytu 4+kk 149 m²,0,Praha 8 - Troja,50.113064102575066,14.447566897424933,8
128144716,Prodej bytu 4+kk 120 m²,11285000,Praha 10 - Horní Měcholupy,50.02977010257507,14.576189897424932,8
2725860940,Prodej bytu 4+kk 153 m²,27029000,Praha 5,50.04192310257507,14.396060897424933,8
1303668044,Prodej bytu 4+kk 155 m² (Jednopodlažní),29444000,Praha 6 - Řepy,50.05310110257507,14.335116897424932,8
519533900,Prodej bytu 4+kk 121 m²,16977000,Praha 9 - Čakovice,50.13740210257507,14.549235897424932,8
59204940,Prodej bytu 4+kk 142 m²,9843000,Praha 4 - Modřany,49.99695610257507,14.431273897424933,8
626025804,Pronájem bytu 4+kk 176 m²,87000,Praha 4 - Michle,50.03657110257507,14.469337897424932,8
2159699276,Prodej bytu 4+kk 161 m²,30300000,Praha 5,50.04433410257507,14.392146897424933,8
1144743244,Prodej bytu 4+kk 146 m²,27513000,Praha 5 - Stodůlky,50.03567110257507,14.330205897424932,8
3829097804,Prodej bytu 4+kk 138 m²,26364000,Praha 5 - Stodůlky,50.03567110257507,14.330205897424932,8
2297914700,Prodej bytu 4+kk 138 m²,26364000,Praha 5 - Stodůlky,50.03567110257507,14.330205897424932,8
3455542604,Prodej bytu 4+kk 146 m²,27513000,Praha 5 - Stodůlky,50.03567110257507,14.330205897424932,8
434664780,Prodej bytu 4+kk 132 m²,16047000,Praha 9 - Újezd nad Lesy,50.06306110257507,14.660914897424933,8
583972172,Prodej bytu 4+kk 153 m² (Mezonet),22317000,Praha 9 - Běchovice,50.06395710257507,14.614883897424933,8
21628236,Prodej bytu 4+kk 161 m²,0,Praha 6,50.07677810257507,14.339186897424932,8
3509019724,Pronájem bytu 4+kk 161 m²,125000,Praha 1 - Josefov,50.07649210257507,14.432715897424933,8
4158723404,Prodej bytu 4+kk 167 m²,20736000,Praha 4 - Modřany,50.00414710257507,14.414580897424933,8
2652706124,Pronájem bytu 4+kk 159 m²,94000,Praha 1 - Malá Strana,50.07167410257507,14.419775897424932,8
3709474124,Prodej bytu 4+kk 256 m²,0,Praha 4 - Podolí,50.035091102575066,14.445297897424933,8
1498616908,Pronájem bytu 4+kk 191 m²,134000,Praha 3 - Vinohrady,50.06521210257507,14.463962897424933,8
3889546572,Pronájem bytu 4+kk 337 m²,212000,Praha 5 - Smíchov,50.06450310257507,14.421641897424932,8
2079523916,Prodej bytu 4+kk 134 m²,18865000,Praha 5 - Stodůlky,50.03722410257507,14.361418897424933,8
1239999820,Pronájem bytu 4+kk 182 m²,51000,Praha 1 - Malá Strana,50.06950410257507,14.417724897424932,8
4109034828,Prodej bytu 4+kk 133 m²,20497000,Praha 4 - Záběhlice,50.04398010257507,14.515911897424933,8
255235404,Pronájem bytu 4+kk 155 m²,78000,Praha 3 - Žižkov,50.06761910257507,14.461453897424933,8
1887675724,Prodej bytu 4+kk 148 m²,16922000,Praha 6 - Řepy,50.05266910257507,14.325557897424932,8
1768531276,Prodej bytu 4+kk 121 m²,17283000,Praha 5 - Řeporyje,50.02176310257507,14.327558897424932,8
241284428,Prodej bytu 4+kk 155 m²,26834000,Praha 6 - Břevnov,50.07259410257507,14.350247897424932,8
1908602700,Prodej bytu 4+kk 94 m²,10653000,Praha 9 - Letňany,50.12271910257507,14.519373897424932,8
2351793740,Prodej bytu 4+kk 126 m²,17489000,Praha 10 - Horní Měcholupy,50.03362710257507,14.569560897424932,8
1440532300,Prodej bytu 4+kk 156 m²,26956000,Praha 8 - Libeň,50.09172410257507,14.486154897424933,8
2481338972,Prodej bytu 4+kk 593 m²,0,Praha 5 - Hlubočepy,50.02186210257507,14.401350897424933,8
2086322764,Prodej bytu 4+1 107 m² (Jednopodlažní),16180000,Praha 9 - Černý Most,50.09123610257507,14.574212897424932,9
2202456652,Pronájem bytu 4+1 195 m²,87000,Praha 3 - Vinohrady,50.06596810257507,14.465501897424932,9
2979963468,Pronájem bytu 4+1 248 m²,133000,Praha 1 - Malá Strana,50.07381110257507,14.413711897424932,9
607438156,Pronájem bytu 4+1 234 m²,97000,Praha 1 - Malá Strana,50.073799102575066,14.413925897424933,9
23414092,Prodej bytu 4+1 122 m²,10774000,Praha 8 - Troja,50.11432610257507,14.433782897424933,9
2911412812,Pronájem bytu 4+1 248 m² (Mezonet),133000,Praha 1 - Malá Strana,50.07379110257507,14.414642897424933,9
1367885132,Prodej bytu 4+1 103 m²,0,Praha 5 - Smíchov,50.04385010257507,14.415997897424933,9
3479020108,Pronájem bytu 4+1 213 m²,132000,Praha 2 - Nové Město,50.05807910257507,14.428223897424933,9
3818824268,Pronájem bytu 4+1 229 m²,106000,Praha 1 - Malá Strana,50.07381110257507,14.413711897424932,9
4149060172,Pronájem bytu 4+1 269 m²,94000,Praha 1 - Staré Město,50.07430610257507,14.429868897424933,9
315413068,Pronájem bytu 4+1 222 m²,105000,Praha 1,50.07621010257507,14.432721897424933,9
3721691724,Pronájem bytu 4+1 269 m² (Mezonet),94000,Praha 1 - Staré Město,50.07437110257507,14.428068897424932,9
3745706572,Pronájem bytu 4+1 302 m²,126000,Praha 2 - Vinohrady,50.062778102575066,14.449875897424933,9
44057932,Pronájem bytu 4+1 202 m²,132000,Praha 2 - Nové Město,50.05802510257507,14.428234897424932,9
1652573516,Pronájem bytu 4+1 229 m²,106000,Praha 1 - Malá Strana,50.07360510257507,14.413534897424933,9
4119024972,Prodej bytu 4+1 187 m²,30206000,Praha 5 - Smíchov,50.04135110257507,14.412951897424932,9
645653068,Prodej bytu 4+1 111 m²,0,Praha 5 - Hlubočepy,50.02379610257507,14.386473897424933,9
1195950668,Pronájem bytu 4+1 109 m² (Jednopodlažní),32000,Praha 4 - Záběhlice,50.03542710257507,14.491455897424933,9
2584732236,Prodej bytu 4+1 168 m²,18339000,Praha 4 - Krč,50.02767610257507,14.471149897424933,9
3264070220,Pronájem bytu 4+1 107 m² (Mezonet),40000,Praha 4 - Krč,50.00888810257507,14.470963897424932,9
560513612,Pronájem bytu 4+1 273 m²,107000,Praha 1 - Staré Město,50.07621410257507,14.432684897424933,9
3816539212,Prodej bytu 4+1 169 m²,67424000,Praha 1 - Josefov,50.07621010257507,14.432721897424933,9
4281951564,Pronájem bytu 4+1 229 m²,106000,Praha 1 - Malá Strana,50.07369610257507,14.420741897424932,9
1495303500,Pronájem bytu 4+1 238 m²,235000,Praha 2,50.05706010257507,14.437080897424933,9
1208251724,Prodej bytu 4+1 304 m²,0,Praha 1 - Malá Strana,50.07369610257507,14.420741897424932,9
503177804,Pronájem bytu 4+1 269 m² (Mezonet),94000,Praha 1 - Staré Město,50.07099110257507,14.431194897424932,9
530047564,Prodej bytu 4+1 120 m²,12581000,Praha 5 - Zbraslav,49.95220610257507,14.391111897424933,9
1301218636,Prodej bytu 4+1 140 m²,14563000,Praha 9 - Černý Most,50.09064910257507,14.586547897424932,9
3999781452,Pronájem bytu 4+1 128 m²,44000,Praha 2 - Nusle,50.052216102575066,14.441727897424933,9
2327220812,Prodej bytu 4+1 98 m²,8967000,Praha 4 - Chodov,50.01295510257507,14.531271897424933,9
2516636236,Pronájem bytu 4+1 209 m²,128000,Praha 2,50.05804810257507,14.427633897424933,9
651018828,Pronájem bytu 4+1 125 m²,50000,Praha 3 - Žižkov,50.06990010257507,14.469108897424933,9
4176331340,Pronájem bytu 4+1 148 m²,56000,Praha 5 - Košíře,50.051701102575066,14.396658897424933,9
3665888588,Pronájem bytu 4+1 269 m² (Mezonet),94000,Praha 1 - Staré Město,50.07437110257507,14.428068897424932,9
2303119948,Pronájem bytu 4+1 134 m²,50000,Praha 3 - Žižkov,50.06990010257507,14.471021897424933,9
3876057676,Pronájem bytu 4+1 246 m²,60000,Praha 6 - Dejvice,50.09667610257507,14.377551897424933,9
1419301452,Prodej bytu 4+1 120 m²,13484000,Praha 4 - Hodkovičky,50.011631102575066,14.421510897424932,9
468370508,Prodej bytu 4+1 275 m²,26956000,Praha 6 - Veleslavín,50.07634710257507,14.357027897424933,9
2437014092,Prodej bytu 4+1 114 m²,14819000,Praha 6 - Dejvice,50.085121102575066,14.386583897424932,9
3860709964,Pronájem bytu 4+1 209 m²,66000,Praha 1 - Josefov,50.077297102575066,14.432738897424933,9
1359270476,Pronájem bytu 4+1 128 m²,45000,Praha 4 - Krč,50.02869010257507,14.470092897424932,9
59957836,Prodej bytu 4+1 268 m²,22250000,Praha 10 - Záběhlice,50.04100810257507,14.506906897424933,9
1325126220,Pronájem bytu 4+1 183 m²,47000,Praha 5 - Stodůlky,50.03711310257507,14.350704897424933,9
3405321548,Pronájem bytu 4+1 221 m² (Mezonet),78000,Praha 1 - Staré Město,50.07442910257507,14.431296897424932,9
3898369356,Prodej bytu 4+1 186 m²,0,Praha 8 - Karlín,50.07715610257507,14.465809897424933,9
1900786252,Prodej bytu 4+1 115 m²,12662000,Praha 5 - Hlubočepy,50.02193110257507,14.395618897424933,9
1108608332,Pronájem bytu 4+1 202 m²,132000,Praha 2 - Nové Město,50.05807910257507,14.428225897424932,9
2891874892,Pronájem bytu 4+1 272 m² (Mezonet),107000,Praha 1 - Staré Město,50.07540510257507,14.433515897424932,9
2954904908,Pronájem bytu 4+1 222 m²,105000,Praha 1 - Staré Město,50.07540110257507,14.433512897424933,9
3970594124,Pronájem bytu 4+1 298 m² (Mezonet),101000,Praha 1 - Malá Strana,50.07360810257507,14.413538897424933,9
2211377740,Pronájem bytu 4+1 188 m²,40000,Praha 9 - Horní Počernice,50.09674810257507,14.617995897424933,9
42173004,Prodej bytu 4+1 186 m²,24259000,Praha 1 - Nové Město,50.07876210257507,14.441091897424933,9
1117839948,Prodej bytu 4+1 129 m²,15777000,Praha 5,50.04180910257507,14.393174897424933,9
3242820172,Prodej bytu 4+1 146 m²,18191000,Praha 7 - Troja,50.098061102575066,14.477616897424932,9
2086667596,Prodej bytu 4+1 186 m²,66480000,Praha 1 - Staré Město,50.06969410257507,14.427493897424933,9
1702097484,Pronájem bytu 4+1 261 m² (Podkrovní),70000,Praha 2 - Vinohrady,50.05921210257507,14.446849897424933,9
3941515852,Pronájem bytu 4+1 128 m²,35000,Praha 4 - Krč,50.02821710257507,14.453159897424932,9
59212364,Prodej bytu 4+1 142 m²,22749000,Praha 5 - Stodůlky,50.023136102575066,14.341215897424933,9
3866681932,Pronájem bytu 4+1 285 m²,94000,Praha 1 - Staré Město,50.07430610257507,14.429870897424932,9
1835685196,Pronájem bytu 4+1 207 m²,80000,Praha 5 - Malá Strana,50.06689410257507,14.420602897424933,9
3086501196,Prodej bytu 4+1 151 m²,12068000,Praha 8 - Čimice,50.12836510257507,14.442956897424933,9
3610711372,Prodej bytu 4+1 271 m²,0,Praha 6 - Veleslavín,50.07576410257507,14.357458897424932,9
3362173516,Prodej bytu 4+1 206 m²,0,Praha 2 - Vinohrady,50.06563610257507,14.450914897424934,9
2766443084,Pronájem bytu 4+1 273 m² (Podkrovní),107000,Praha 1 - Staré Město,50.07519910257507,14.433549897424932,9
929743436,Prodej bytu 4+1 144 m²,20901000,Praha 2 - Nové Město,50.06314110257507,14.435997897424933,9
3860263500,Prodej bytu 4+1 99 m²,11325000,Praha 4 - Chodov,50.018318102575066,14.532751897424932,9
3452494412,Pronájem bytu 4+1 132 m²,39000,Praha 4 - Chodov,50.012039102575066,14.525207897424933,9
2353132108,Pronájem bytu 4+1 230 m²,0,Praha 2 - Vinohrady,50.06275910257507,14.450142897424932,9
583193164,Pronájem bytu 4+1 261 m²,87000,Praha 6 - Břevnov,50.07086210257507,14.378744897424932,9
907272780,Pronájem bytu 4+1 183 m²,71000,Praha 8 - Karlín,50.07750710257507,14.460617897424932,9
2029355596,Prodej bytu 4+1 111 m²,13201000,Praha 5 - Hlubočepy,50.02381110257507,14.386416897424933,9
3130233420,Pronájem bytu 4+1 180 m² (Mezonet),53000,Praha 5 - Smíchov,50.05787710257507,14.423858897424932,9
1491436108,Pronájem bytu 4+1 188 m²,74000,Praha 6 - Střešovice,50.08074610257507,14.399673897424933,9
4189742412,Prodej bytu 4+1 180 m²,28991000,Praha 3 - Žižkov,50.063797102575066,14.465302897424932,9
3801072204,Prodej bytu 4+1 272 m² (Jednopodlažní),25607000,Praha 6 - Veleslavín,50.07634710257507,14.357027897424933,9
2792673868,Pronájem bytu 4+1 215 m² (Mezonet),55000,Praha 10 - Vinohrady,50.06097010257507,14.477809897424933,9
3480543820,Pronájem bytu 4+1 187 m²,48000,Praha 4 - Michle,50.03234110257507,14.466236897424933,9
3404710476,Prodej bytu 4+1 99 m²,12001000,Praha 9 - Letňany,50.12318010257507,14.518441897424932,9
2000343628,Pronájem bytu 4+1 183 m²,71000,Praha 8 - Karlín,50.077328102575066,14.460708897424933,9
1280434764,Pronájem bytu 4+1 207 m² (Mezonet),52000,Praha 4 - Braník,50.02859910257507,14.439109897424933,9
3556541004,Pronájem bytu 4+1 221 m² (Mezonet),78000,Praha 1 - Josefov,50.07519910257507,14.431288897424933,9
2506920524,Pronájem bytu 4+1 252 m²,106000,Praha 1 - Malá Strana,50.07354410257507,14.410527897424933,9
242205260,Pronájem bytu 4+1 115 m²,40000,Praha 10 - Hostivař,50.03635410257507,14.558538897424933,9
2507129420,Prodej bytu 4+1 125 m²,10720000,Praha 9 - Vinoř,50.12943610257507,14.590647897424933,9
376866124,Pronájem bytu 4+1 244 m²,107000,Praha 1 - Malá Strana,50.07571410257507,14.414997897424932,9
2784354892,Pronájem bytu 4+1 192 m²,114000,Praha 1 - Malá Strana,50.06930510257507,14.418095897424932,9
1374208588,Prodej bytu 4+1 508 m² (Mezonet),101136000,Praha 1 - Josefov,50.07572910257507,14.432339897424933,9
2205860428,Prodej bytu 4+1 122 m²,11731000,Praha 5 - Stodůlky,50.031517102575066,14.327812897424932,9
4052415052,Prodej bytu 4+1 111 m²,13282000,Praha 5 - Hlubočepy,50.02403610257507,14.387914897424933,9
79147596,Pronájem bytu 4+1 222 m²,105000,Praha 1 - Staré Město,50.07621010257507,14.432721897424933,9
1239007820,Pronájem bytu 4+1 209 m²,128000,Praha 2 - Nové Město,50.05804810257507,14.427633897424933,9
121193804,Prodej bytu 4+1 159 m²,14145000,Praha 5 - Stodůlky,50.035713102575066,14.364121897424933,9
1867343180,Prodej bytu 4+1 118 m²,11246000,Praha 9 - Letňany,50.12584710257507,14.529864897424932,9
652853836,Prodej bytu 4+1 183 m²,0,Praha 1 - Nové Město,50.07164010257507,14.446923897424933,9
3554235468,Pronájem bytu 4+1 213 m²,132000,Praha 2 - Nové Město,50.05809410257507,14.428448897424932,9
3740459596,Prodej bytu 4+1 175 m² (Mezonet),0,Praha 1 - Josefov,50.07440210257507,14.430090897424932,9
1682735692,Prodej bytu 4+1 211 m²,47197000,Praha 1,50.07440210257507,14.430090897424932,9
3457402188,Prodej bytu 4+1 175 m²,13348000,Praha 5 - Zbraslav,49.95223610257507,14.394536897424933,9
1889112652,Prodej bytu 4+1 107 m²,11731000,Praha 5 - Hlubočepy,50.028210102575066,14.409337897424933,9
1975951948,Prodej bytu 4+1 109 m²,9790000,Praha 9 - Újezd nad Lesy,50.05794110257507,14.699774897424932,9
3928744524,Prodej bytu 4+1 129 m²,13471000,Praha 4 - Nusle,50.047184102575066,14.444975897424932,9
4248253772,Prodej bytu 4+1 110 m²,10112000,Praha 9 - Újezd nad Lesy,50.05511910257507,14.686842897424933,9
1821918284,Pronájem bytu 4+1 202 m²,121000,Praha 2 - Nové Město,50.05814410257507,14.428148897424933,9
2107892300,Prodej bytu 4+1 124 m²,13012000,Praha 9 - Vinoř,50.129311102575066,14.589882897424932,9
1660867148,Pronájem bytu 4+1 124 m²,33000,Praha 8 - Libeň,50.10626610257507,14.467026897424933,9
4089267276,Pronájem bytu 4+1 191 m²,80000,Praha 6 - Střešovice,50.07945610257507,14.390295897424933,9
405459532,Prodej bytu 4+1 113 m² (Jednopodlažní),12406000,Praha 6 - Řepy,50.04914110257507,14.317245897424932,9
2364072524,Pronájem bytu 4+1 97 m²,30000,Praha 10 - Záběhlice,50.04024110257507,14.512538897424932,9
1474155084,Prodej bytu 4+1 125 m²,15440000,Praha 9 - Kyje,50.089424102575066,14.566751897424933,9
645042764,Prodej bytu 4+1 196 m²,24947000,Praha 6 - Bubeneč,50.08959610257507,14.414778897424933,9
3656766796,Pronájem bytu 4+1 234 m²,97000,Praha 1 - Malá Strana,50.07354410257507,14.410527897424933,9
2090914380,Prodej bytu 4+1 113 m²,12576000,Praha 4 - Chodov,50.02345310257507,14.498369897424933,9
3207778892,Prodej bytu 4+1 115 m²,12135000,Praha 9 - Horní Počernice,50.09905210257507,14.629358897424932,9
142476620,Prodej bytu 4+1 192 m² (Mezonet),0,Praha 5 - Smíchov,50.061748102575066,14.419069897424933,9
2800656972,Prodej bytu 4+1 103 m²,9911000,Praha 8 - Kobylisy,50.12183010257507,14.485605897424932,9
3763376716,Prodej bytu 4+1 140 m²,13350000,Praha 6 - Řepy,50.04954910257507,14.319048897424933,9
1282536012,Pronájem bytu 4+1 269 m²,94000,Praha 1 - Staré Město,50.07424210257507,14.429883897424933,9
2167067212,Pronájem bytu 4+1 242 m²,74000,Praha 1 - Staré Město,50.07099110257507,14.431194897424932,9
4106854988,Pronájem bytu 4+1 269 m² (Mezonet),94000,Praha 1 - Staré Město,50.07430610257507,14.429869897424933,9
3282211404,Pronájem bytu 4+1 248 m² (Mezonet),133000,Praha 1 - Malá Strana,50.07354410257507,14.410527897424933,9
3808088652,Pronájem bytu 4+1 242 m² (Jednopodlažní),74000,Praha 1 - Staré Město,50.06945010257507,14.432656897424932,9
198780236,Pronájem bytu 4+1 229 m²,106000,Praha 1 - Malá Strana,50.07354410257507,14.410527897424933,9
713708620,Pronájem bytu 4+1 202 m²,132000,Praha 2 - Nové Město,50.05814410257507,14.428148897424933,9
726835788,Pronájem bytu 4+1 248 m²,133000,Praha 1 - Malá Strana,50.07354410257507,14.410527897424933,9
2760761932,Prodej bytu 4+1 120 m² (Jednopodlažní),12392000,Praha 4 - Modřany,49.98698010257507,14.438071897424933,9
959500876,Pronájem bytu 4+1 202 m²,128000,Praha 2 - Nové Město,50.05804810257507,14.427633897424933,9
3937325644,Pronájem bytu 4+1 167 m²,36000,Praha 4 - Braník,50.029938102575066,14.434756897424933,9
2694750796,Pronájem bytu 4+1 234 m²,97000,Praha 1 - Malá Strana,50.07381110257507,14.413711897424932,9
2508756044,Prodej bytu 4+1 187 m²,0,Praha 1 - Staré Město,50.07513410257507,14.441082897424932,9
4206670412,Prodej bytu 4+1 200 m²,20631000,Praha 7 - Holešovice,50.09014510257507,14.450207897424933,9
1260638796,Pronájem bytu 4+1 222 m²,105000,Praha 1,50.07621010257507,14.432721897424933,9
1143305548,Prodej bytu 4+1 130 m²,10922000,Praha 9 - Černý Most,50.08852410257507,14.581664897424933,9
2779964748,Prodej bytu 4+1 202 m²,25607000,Praha 5 - Smíchov,50.05948610257507,14.382689897424932,9
1284362828,Pronájem bytu 4+1 227 m² (Jednopodlažní),0,Praha 1 - Staré Město,50.07428710257507,14.433993897424932,9
2700145228,Prodej bytu 4+1 209 m² (Mezonet),28183000,Praha 10 - Pitkovice,50.00731310257507,14.592806897424932,9
597983820,Pronájem bytu 4+1 248 m²,133000,Praha 1,50.07354410257507,14.410527897424933,9
959304268,Pronájem bytu 4+1 121 m²,40000,Praha 6 - Dejvice,50.09410510257507,14.391160897424932,9
3982348876,Pronájem bytu 4+1 229 m²,106000,Praha 1,50.07354410257507,14.410527897424933,9
3960394316,Pronájem bytu 4+1 229 m²,106000,Praha 1,50.07354410257507,14.410527897424933,9
