ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
2321793612,Prodej bytu 4+1 123 m²,14166000,Praha 5 - Hlubočepy,50.022437206763215,14.387790793236782,9
3801072204,Prodej bytu 4+1 300 m² (Jednopodlažní),28216000,Praha 6 - Veleslavín,50.07497320676322,14.358401793236782,9
4052415052,Prodej bytu 4+1 123 m²,14071000,Praha 5 - Hlubočepy,50.022662206763215,14.389288793236782,9
2632651340,Pronájem bytu 4+1 161 m² (Jednopodlažní),54000,Praha 8 - Libeň,50.10967620676322,14.490987793236782,9
3758821964,Prodej bytu 4+1 132 m²,17087000,Praha 9 - Libeň,50.09352820676322,14.507217793236782,9
645042764,Prodej bytu 4+1 216 m²,26597000,Praha 6 - Bubeneč,50.08822220676322,14.416152793236781,9
797753932,Pronájem bytu 4+1 215 m²,123000,Praha 1 - Malá Strana,50.074279206763215,14.416175793236782,9
530047564,Prodej bytu 4+1 132 m²,13863000,Praha 5 - Zbraslav,49.95083220676322,14.392485793236782,9
336278092,Prodej bytu 4+1 144 m²,15289000,Praha 9 - Hloubětín,50.09149520676322,14.565672793236782,9
953926220,Pronájem bytu 4+1 245 m²,115000,Praha 1 - Staré Město,50.07382520676322,14.43492379323678,9
1473782348,Pronájem bytu 4+1 307 m²,138000,Praha 2 - Vinohrady,50.06158020676322,14.451611793236781,9
44057932,Pronájem bytu 4+1 222 m²,145000,Praha 2 - Nové Město,50.05665120676322,14.429608793236781,9
1301218636,Prodej bytu 4+1 154 m²,15304000,Praha 9 - Černý Most,50.08927520676322,14.58792179323678,9
1962197580,Pronájem bytu 4+1 118 m²,47000,Praha 5 - Košíře,50.05467120676322,14.390903793236781,9
756298316,Prodej bytu 4+1 133 m²,14843000,Praha 6 - Řepy,50.04984620676321,14.320992793236782,9
3118805580,Prodej bytu 4+1 117 m²,14114000,Praha 10 - Hostivař,50.03186320676322,14.530505793236781,9
3706270284,Pronájem bytu 4+1 274 m²,95000,Praha 1 - Nové Město,50.076770206763214,14.443873793236781,9
3745706572,Pronájem bytu 4+1 332 m²,138000,Praha 2 - Vinohrady,50.061404206763214,14.451249793236782,9
2516636236,Pronájem bytu 4+1 230 m²,141000,Praha 2,50.05667420676322,14.429007793236782,9
2819674700,Prodej bytu 4+1 120 m²,12946000,Praha 4 - Krč,50.00456220676322,14.47575579323678,9
3405321548,Pronájem bytu 4+1 243 m² (Mezonet),86000,Praha 1 - Staré Město,50.073055206763215,14.432670793236781,9
4281951564,Pronájem bytu 4+1 252 m²,117000,Praha 1 - Malá Strana,50.07232220676322,14.422115793236781,9
3610711372,Prodej bytu 4+1 298 m²,0,Praha 6 - Veleslavín,50.07439020676322,14.358830793236782,9
59212364,Prodej bytu 4+1 157 m²,25066000,Praha 5 - Stodůlky,50.02176220676321,14.342589793236781,9
2285969996,Pronájem bytu 4+1 216 m²,81000,Praha 2 - Vinohrady,50.06358620676322,14.458237793236782,9
3996725836,Prodej bytu 4+1 185 m²,23016000,Praha 6 - Ruzyně,50.068603206763214,14.327667793236781,9
3713610316,Pronájem bytu 4+1 178 m²,118000,Praha 1 - Josefov,50.07496220676322,14.434193793236782,9
3242820172,Prodej bytu 4+1 161 m²,20044000,Praha 7 - Troja,50.096687206763214,14.47899079323678,9
1156915788,Pronájem bytu 4+1 178 m² (Jednopodlažní),62000,Praha 7 - Bubeneč,50.087745206763216,14.433877793236782,9
1280434764,Pronájem bytu 4+1 228 m² (Mezonet),57000,Praha 4 - Braník,50.02722520676322,14.440483793236782,9
113320524,Prodej bytu 4+1 145 m²,17607000,Praha 5 - Stodůlky,50.03828020676322,14.330315793236782,9
115458636,Prodej bytu 4+1 164 m²,22956000,Praha 9 - Vysočany,50.08840520676322,14.523651793236782,9
1702097484,Pronájem bytu 4+1 288 m² (Podkrovní),77000,Praha 2 - Vinohrady,50.057838206763215,14.448223793236782,9
1821918284,Pronájem bytu 4+1 222 m²,133000,Praha 2 - Nové Město,50.05677020676322,14.429522793236782,9
2437014092,Prodej bytu 4+1 126 m²,15748000,Praha 6 - Dejvice,50.08374720676321,14.387957793236781,9
2181509708,Pronájem bytu 4+1 210 m²,89000,Praha 6 - Střešovice,50.078681206763214,14.385186793236782,9
1652573516,Pronájem bytu 4+1 252 m²,117000,Praha 1 - Malá Strana,50.07223120676322,14.414908793236782,9
2911412812,Pronájem bytu 4+1 273 m² (Mezonet),147000,Praha 1 - Malá Strana,50.07241720676322,14.416016793236782,9
1849082444,Prodej bytu 4+1 148 m²,17800000,Praha 10 - Strašnice,50.05854320676322,14.510716793236782,9
1031086668,Pronájem bytu 4+1 273 m²,147000,Praha 1 - Malá Strana,50.072433206763215,14.415087793236781,9
1889112652,Prodej bytu 4+1 118 m²,13343000,Praha 5 - Hlubočepy,50.026836206763214,14.410711793236782,9
3333825100,Prodej bytu 4+1 123 m²,14821000,Praha 5 - Stodůlky,50.02907120676322,14.333475793236781,9
2320900684,Pronájem bytu 4+1 121 m²,37000,Praha 6 - Vokovice,50.079562206763214,14.370724793236782,9
1715810892,Pronájem bytu 4+1 332 m² (Mezonet),93000,Praha 5 - Smíchov,50.063129206763215,14.42301579323678,9
735978060,Pronájem bytu 4+1 245 m² (Mezonet),81000,Praha 5 - Smíchov,50.063129206763215,14.42301579323678,9
4253712972,Prodej bytu 4+1 156 m²,18202000,Praha 10 - Vršovice,50.04885420676322,14.46871079323678,9
1147085388,Prodej bytu 4+1 234 m²,36404000,Praha 2 - Nové Město,50.062740206763216,14.433504793236782,9
179974732,Pronájem bytu 4+1 202 m² (Mezonet),50000,Praha 8 - Libeň,50.110530206763215,14.490232793236782,9
1350890060,Pronájem bytu 4+1 252 m²,117000,Praha 1 - Malá Strana,50.07253220676321,14.41559379323678,9
197141068,Pronájem bytu 4+1 126 m²,38000,Praha 9 - Černý Most,50.09053320676322,14.583132793236782,9
822485580,Prodej bytu 4+1 206 m² (Mezonet),30460000,Praha 2 - Vinohrady,50.05865020676322,14.459797793236781,9
2760761932,Prodej bytu 4+1 132 m² (Jednopodlažní),13655000,Praha 4 - Modřany,49.985606206763215,14.439445793236782,9
3881181772,Prodej bytu 4+1 175 m² (Jednopodlažní),24517000,Praha 6 - Dejvice,50.10817620676322,14.406672793236782,9
3567723084,Pronájem bytu 4+1 118 m² (Jednopodlažní),43000,Praha 4 - Michle,50.03094020676322,14.481652793236782,9
3556541004,Pronájem bytu 4+1 243 m² (Mezonet),86000,Praha 1 - Josefov,50.07382520676322,14.432662793236782,9
2590122572,Prodej bytu 4+1 126 m²,11144000,Praha 9 - Miškovice,50.14148320676322,14.558890793236781,9
1193747020,Pronájem bytu 4+1 228 m² (Mezonet),101000,Praha 8 - Karlín,50.07831120676322,14.47319479323678,9
3683656268,Pronájem bytu 4+1 271 m²,163000,Praha 1 - Malá Strana,50.066737206763214,14.42276879323678,9
4089267276,Pronájem bytu 4+1 210 m²,89000,Praha 6 - Střešovice,50.07808220676322,14.391669793236781,9
2822775372,Pronájem bytu 4+1 271 m²,163000,Praha 1 - Malá Strana,50.066737206763214,14.42276879323678,9
442180172,Prodej bytu 4+1 132 m²,13817000,Praha 5 - Zbraslav,49.95120920676322,14.392957793236782,9
770777676,Pronájem bytu 4+1 142 m²,42000,Praha 4 - Modřany,49.98649920676322,14.442073793236782,9
3362173516,Prodej bytu 4+1 227 m²,32689000,Praha 2 - Vinohrady,50.06426220676322,14.452288793236782,9
3282211404,Pronájem bytu 4+1 273 m² (Mezonet),147000,Praha 1 - Malá Strana,50.07217020676322,14.411901793236781,9
1474155084,Prodej bytu 4+1 138 m²,17013000,Praha 9 - Kyje,50.088050206763214,14.568125793236781,9
2327220812,Prodej bytu 4+1 108 m²,9881000,Praha 4 - Chodov,50.01158120676322,14.532645793236782,9
1104290380,Pronájem bytu 4+1 190 m² (Mezonet),66000,Praha 5 - Smíchov,50.06105020676322,14.421542793236782,9
4124189260,Pronájem bytu 4+1 109 m² (Podkrovní),38000,Praha 4 - Praha 11,50.01892020676322,14.542227793236782,9
142476620,Prodej bytu 4+1 212 m² (Mezonet),0,Praha 5 - Smíchov,50.060374206763214,14.420443793236782,9
3860263500,Prodej bytu 4+1 109 m²,12479000,Praha 4 - Chodov,50.01694420676321,14.53412579323678,9
2714448460,Pronájem bytu 4+1 236 m² (Jednopodlažní),89000,Praha 6 - Bubeneč,50.086169206763216,14.424067793236782,9
3960394316,Pronájem bytu 4+1 252 m²,117000,Praha 1,50.07217020676322,14.411901793236781,9
2029355596,Prodej bytu 4+1 123 m²,14100000,Praha 5 - Hlubočepy,50.022437206763215,14.38778979323678,9
1876734540,Pronájem bytu 4+1 252 m²,117000,Praha 1 - Malá Strana,50.072433206763215,14.415087793236781,9
636232268,Pronájem bytu 4+1 135 m² (Mezonet),44000,Praha 6 - Vokovice,50.08588720676322,14.362926793236781,9
4094435916,Pronájem bytu 4+1 326 m²,93000,Praha 5 - Smíchov,50.06100820676322,14.423356793236781,9
3091300940,Pronájem bytu 4+1 237 m²,66000,Praha 8 - Libeň,50.10363720676322,14.474659793236782,9
3336381004,Prodej bytu 4+1 120 m² (Jednopodlažní),10832000,Praha 9 - Újezd nad Lesy,50.05717020676322,14.70223179323678,9
2303119948,Pronájem bytu 4+1 148 m²,51000,Praha 3 - Žižkov,50.06852620676322,14.472395793236782,9
3573793356,Pronájem bytu 4+1 141 m² (Jednopodlažní),38000,Praha 4 - Krč,50.02684320676322,14.45453379323678,9
1662853708,Pronájem bytu 4+1 260 m²,66000,Praha 5 - Smíchov,50.051959206763215,14.411416793236782,9
1260638796,Pronájem bytu 4+1 245 m²,115000,Praha 1 - Staré Město,50.074836206763216,14.434095793236782,9
558703180,Prodej bytu 4+1 126 m²,0,Praha 9 - Letňany,50.12456120676322,14.530138793236782,9
2086322764,Prodej bytu 4+1 118 m² (Jednopodlažní),17829000,Praha 9 - Černý Most,50.089862206763215,14.57558679323678,9
3022176844,Prodej bytu 4+1 267 m²,29568000,Praha 10 - Vršovice,50.05690320676322,14.474881793236781,9
2373882444,Prodej bytu 4+1 178 m²,32169000,Praha 5 - Smíchov,50.056262206763215,14.425316793236782,9
3457402188,Prodej bytu 4+1 193 m²,14708000,Praha 5 - Zbraslav,49.95086220676322,14.395910793236782,9
405742156,Pronájem bytu 4+1 245 m² (Mezonet),81000,Praha 5 - Smíchov,50.06100820676322,14.423356793236781,9
2996761164,Pronájem bytu 4+1 219 m²,81000,Praha 1 - Staré Město,50.071124206763216,14.436482793236781,9
57614924,Pronájem bytu 4+1 307 m²,138000,Praha 2 - Vinohrady,50.06158020676322,14.451611793236781,9
1318593100,Pronájem bytu 4+1 118 m² (Mezonet),32000,Praha 4 - Krč,50.005878206763214,14.469454793236782,9
2836931148,Pronájem bytu 4+1 151 m² (Jednopodlažní),40000,Praha 5 - Radotín,49.96320320676322,14.368107793236781,9
3960676940,Prodej bytu 4+1 139 m²,23402000,Praha 1 - Nové Město,50.07791420676322,14.444669793236782,9
264839756,Prodej bytu 4+1 341 m²,20207000,Praha 10 - Záběhlice,50.040721206763216,14.50973279323678,9
2720604748,Prodej bytu 4+1 150 m²,24106000,Praha 6 - Liboc,50.076896206763216,14.338817793236782,9
3005817420,Prodej bytu 4+1 160 m² (Loft),27095000,Praha 6 - Liboc,50.076896206763216,14.338817793236782,9
3479020108,Pronájem bytu 4+1 234 m²,145000,Praha 2 - Nové Město,50.05670520676322,14.429597793236782,9
1143305548,Prodej bytu 4+1 144 m²,12035000,Praha 9 - Černý Most,50.08715020676322,14.583038793236781,9
3098853964,Prodej bytu 4+1 156 m²,25705000,Praha 5 - Košíře,50.05206220676322,14.37928779323678,9
3714720332,Pronájem bytu 4+1 326 m²,138000,Praha 2 - Vinohrady,50.06158020676322,14.451611793236781,9
3898369356,Prodej bytu 4+1 205 m²,0,Praha 8 - Karlín,50.07591620676322,14.46713279323678,9
2506920524,Pronájem bytu 4+1 277 m²,117000,Praha 1 - Malá Strana,50.07217020676322,14.411901793236781,9
1682715212,Prodej bytu 4+1 213 m²,25185000,Praha 6 - Veleslavín,50.074287206763216,14.358535793236781,9
3988177484,Prodej bytu 4+1 124 m² (Jednopodlažní),13358000,Praha 5 - Stodůlky,50.02730920676321,14.342868793236782,9
2694750796,Pronájem bytu 4+1 258 m²,106000,Praha 1 - Malá Strana,50.07243720676322,14.41508579323678,9
4274336332,Pronájem bytu 4+1 328 m²,111000,Praha 1 - Malá Strana,50.07243720676322,14.415086793236782,9
3809817164,Pronájem bytu 4+1 230 m²,81000,Praha 5 - Smíchov,50.05971120676322,14.423315793236782,9
1782919756,Pronájem bytu 4+1 252 m²,117000,Praha 1 - Malá Strana,50.07217020676322,14.411901793236781,9
1598370380,Pronájem bytu 4+1 328 m²,111000,Praha 1 - Malá Strana,50.07217020676322,14.411901793236781,9
2202350156,Pronájem bytu 4+1 328 m²,111000,Praha 1 - Malá Strana,50.07217020676322,14.411901793236781,9
1097151052,Pronájem bytu 4+1 273 m² (Mezonet),147000,Praha 1 - Malá Strana,50.07223420676322,14.414912793236782,9
912601676,Prodej bytu 4+1 127 m²,13001000,Praha 5 - Hlubočepy,50.02179320676321,14.39457579323678,9
3740459596,Prodej bytu 4+1 193 m² (Mezonet),41589000,Praha 1 - Josefov,50.07302820676322,14.431464793236781,9
517009996,Prodej bytu 4+1 108 m²,13060000,Praha 8 - Troja,50.11041920676322,14.426638793236782,9
578171468,Pronájem bytu 4+1 328 m²,111000,Praha 1 - Malá Strana,50.07217020676322,14.411901793236781,9
2584732236,Prodej bytu 4+1 185 m²,20207000,Praha 4 - Krč,50.02630220676322,14.472523793236782,9
636105292,Prodej bytu 4+1 102 m² (Jednopodlažní),9791000,Praha 4 - Chodov,50.01110020676322,14.538337793236781,9
134296140,Prodej bytu 4+1 216 m² (Jednopodlažní),0,Praha 4 - Podolí,50.04391420676322,14.434659793236781,9
4189742412,Prodej bytu 4+1 199 m²,31944000,Praha 3 - Žižkov,50.062423206763214,14.46667679323678,9
726835788,Pronájem bytu 4+1 273 m²,147000,Praha 1 - Malá Strana,50.07217020676322,14.411901793236781,9
3206754892,Prodej bytu 4+1 383 m² (Podkrovní),49999000,Praha 3,50.065696206763214,14.467351793236782,9
597983820,Pronájem bytu 4+1 273 m²,147000,Praha 1,50.07217020676322,14.411901793236781,9
1599324748,Prodej bytu 4+1 209 m²,42888000,Praha 5 - Smíchov,50.05854020676322,14.42314879323678,9
2941502028,Prodej bytu 4+1 219 m²,48249000,Praha 2 - Nové Město,50.055873206763216,14.429565793236781,9
2700145228,Prodej bytu 4+1 230 m² (Mezonet),0,Praha 10 - Pitkovice,50.005939206763216,14.59418079323678,9
121193804,Prodej bytu 4+1 175 m²,15586000,Praha 5 - Stodůlky,50.034339206763214,14.365494793236781,9
3763376716,Prodej bytu 4+1 154 m²,14561000,Praha 6 - Řepy,50.04817520676322,14.320422793236782,9
23414092,Prodej bytu 4+1 135 m²,11872000,Praha 8 - Troja,50.11295220676322,14.435156793236782,9
568865356,Pronájem bytu 4+1 219 m²,66000,Praha 5 - Stodůlky,50.020641206763216,14.357709793236781,9
79147596,Pronájem bytu 4+1 245 m²,115000,Praha 1 - Staré Město,50.074836206763216,14.434095793236782,9
864760396,Prodej bytu 4+1 205 m²,0,Praha 2 - Vinohrady,50.06325120676322,14.446514793236782,9
3635724876,Pronájem bytu 4+1 124 m² (Jednopodlažní),35000,Praha 5 - Stodůlky,50.03870720676321,14.356541793236781,9
730698316,Pronájem bytu 4+1 328 m² (Mezonet),111000,Praha 1 - Malá Strana,50.07217020676322,14.411901793236781,9
713708620,Pronájem bytu 4+1 222 m²,145000,Praha 2 - Nové Město,50.05677020676322,14.429522793236782,9
198780236,Pronájem bytu 4+1 252 m²,117000,Praha 1 - Malá Strana,50.07217020676322,14.411901793236781,9
4248253772,Prodej bytu 4+1 121 m²,11142000,Praha 9 - Újezd nad Lesy,50.05374520676322,14.688216793236782,9
137544268,Prodej bytu 4+1 132 m²,15586000,Praha 3 - Žižkov,50.071693206763214,14.474222793236782,9
3928744524,Prodej bytu 4+1 142 m²,14843000,Praha 4 - Nusle,50.045810206763214,14.44634979323678,9
1066279500,Pronájem bytu 4+1 163 m² (Jednopodlažní),52000,Praha 5 - Košíře,50.05036520676322,14.39811479323678,9
3404710476,Prodej bytu 4+1 109 m²,12615000,Praha 9 - Letňany,50.12180620676322,14.51981579323678,9
1374208588,Prodej bytu 4+1 560 m² (Mezonet),111440000,Praha 1 - Josefov,50.074355206763215,14.433713793236782,9
1490367052,Prodej bytu 4+1 202 m²,0,Praha 1 - Nové Město,50.070266206763215,14.448297793236781,9
3967337036,Prodej bytu 4+1 160 m² (Jednopodlažní),18573000,Praha 5 - Smíchov,50.057357206763214,14.387964793236781,9
1284362828,Pronájem bytu 4+1 251 m² (Jednopodlažní),0,Praha 1 - Staré Město,50.07291320676322,14.43536779323678,9
3982348876,Pronájem bytu 4+1 252 m²,117000,Praha 1 - Malá Strana,50.07217020676322,14.411901793236781,9
3962229324,Prodej bytu 4+1 148 m²,25111000,Praha 2 - Nové Město,50.05503420676322,14.430986793236782,9
2775241292,Pronájem bytu 4+1 252 m² (Jednopodlažní),117000,Praha 1 - Malá Strana,50.072433206763215,14.415087793236781,9
1268503116,Pronájem bytu 4+1 273 m² (Jednopodlažní),147000,Praha 1 - Malá Strana,50.072433206763215,14.415087793236781,9
2979770956,Prodej bytu 4+1 267 m²,49955000,Praha 6,50.086169206763216,14.424067793236782,9
2594693708,Pronájem bytu 4+1 215 m²,141000,Praha 1 - Staré Město,50.070632206763214,14.435821793236782,9
4151370316,Prodej bytu 4+1 157 m²,14115000,Praha 9 - Černý Most,50.089851206763214,14.582684793236782,9
909238860,Pronájem bytu 4+1 328 m²,111000,Praha 1 - Malá Strana,50.072433206763215,14.415087793236781,9
103932492,Pronájem bytu 4+1 273 m²,147000,Praha 1 - Malá Strana,50.072433206763215,14.415087793236781,9
3935953484,Pronájem bytu 4+1 210 m²,152000,Praha 3 - Vinohrady,50.063686206763215,14.46446479323678,9
209777228,Pronájem bytu 4+1 291 m² (Mezonet),62000,Praha 1 - Staré Město,50.07052920676322,14.430968793236781,9
1628369484,Pronájem bytu 4+1 258 m² (Jednopodlažní),0,Praha 1 - Staré Město,50.072154206763216,14.43628379323678,9
3027407436,Prodej bytu 4+1 139 m²,15601000,Praha 5 - Smíchov,50.04232720676322,14.414931793236782,9
448393804,Pronájem bytu 4+1 332 m²,138000,Praha 2 - Vinohrady,50.06158020676322,14.451611793236781,9
224690764,Pronájem bytu 4+1 273 m²,147000,Praha 1 - Malá Strana,50.07223120676322,14.414908793236782,9
1443386444,Pronájem bytu 4+1 222 m²,145000,Praha 2 - Nové Město,50.05670520676322,14.42959979323678,9
1789436492,Pronájem bytu 4+1 210 m²,89000,Praha 6,50.07808220676322,14.391669793236781,9
2645074508,Pronájem bytu 4+1 252 m²,117000,Praha 1 - Malá Strana,50.07223120676322,14.414908793236782,9
3520635468,Pronájem bytu 4+1 222 m²,145000,Praha 2 - Nové Město,50.05666320676322,14.429608793236781,9
739942988,Pronájem bytu 4+1 273 m²,147000,Praha 1 - Malá Strana,50.07217020676322,14.411901793236781,9
517452364,Pronájem bytu 4+1 252 m²,115000,Praha 1 - Staré Město,50.074836206763216,14.434095793236782,9
4235412812,Pronájem bytu 4+1 328 m² (Podkrovní),111000,Praha 1 - Malá Strana,50.07243720676322,14.41508579323678,9
2740471116,Prodej bytu 4+1 138 m² (Jednopodlažní),12927000,Praha 4 - Modřany,49.985851206763215,14.439274793236782,9
1044862284,Pronájem bytu 4+1 300 m²,145000,Praha 2 - Nové Město,50.05670520676322,14.429597793236782,9
3645510220,Prodej bytu 4+1 206 m²,32540000,Praha 5 - Smíchov,50.03997720676322,14.414325793236781,9
3065041484,Pronájem bytu 4+1 222 m²,145000,Praha 2 - Nové Město,50.05670520676322,14.42959979323678,9
374658124,Pronájem bytu 4+1 326 m²,178000,Praha 1 - Staré Město,50.074985206763216,14.436504793236782,9
3103933516,Pronájem bytu 4+1 210 m²,89000,Praha 6,50.078090206763214,14.391584793236781,9
2952668492,Pronájem bytu 4+1 252 m²,117000,Praha 1 - Malá Strana,50.072433206763215,14.415087793236781,9
2747807052,Prodej bytu 4+1 271 m²,0,Praha 1 - Nové Město,50.06636720676322,14.435577793236781,9
4174697804,Pronájem bytu 4+1 258 m²,106000,Praha 1 - Malá Strana,50.072433206763215,14.415087793236781,9
752211276,Pronájem bytu 4+1 193 m²,86000,Praha 1 - Nové Město,50.07549620676322,14.449478793236782,9
2623636812,Prodej bytu 4+1 225 m² (Mezonet),0,Praha 1 - Staré Město,50.072467206763214,14.429939793236782,9
800740428,Pronájem bytu 4+1 234 m²,145000,Praha 2 - Nové Město,50.05677020676322,14.429522793236782,9
1140131148,Prodej bytu 5+kk 303 m²,63877000,Praha 5 - Smíchov,50.04628720676322,14.413143793236781,10
3164086860,Prodej bytu 5+kk 215 m²,43090000,Praha 8 - Karlín,50.07605720676322,14.464061793236782,10
184160844,Prodej bytu 5+kk 326 m²,30609000,Praha 9 - Újezd nad Lesy,50.055297206763214,14.685384793236782,10
